"node_id","name","x","y"
"22884","13#阀室","9458112.378899999","5507748.1303"
"22892","15#阀室","9515276.973700002","5494095.866300002"
"22720","21#阀室","9796481.4782","5319776.553499997"
"22955","22#阀室","9828701.733","5290532.214000002"
"22952","45#阀室","10750735.6789","4876941.609999999"
"22950","46#阀室","10775869.5015","4865545.864299998"
"22856","48#阀室","10826145.451000001","4845601.068899997"
"22916","60#阀室","11287007.4578","4643196.287299998"
"22496","31#","11500793.300999999","4317453.221500002"
"21749","5#","11957877.4236","4550861.590899996"
"23099","6#","11943488.2887","4554610.231299996"
"21126",金鸡滩,"12216255.8873","4638779.9223000035"
"29229","8#阀室","12630702.586399999","3210012.335099999"
"21053",黄石门站(昆仑城投),"12802076.0865","3530978.5618999973"
"21020",高坪门站(华润),"12529230.128400002","3595881.900791404"
"21023",五一路门站(昆仑),"12490819.5918","3630977.855691418"
"21032",弘诺光伏调压站(宏烨),"12526910.0834","3590748.984291409"
"21038",红莲湖调压站(葛华),"12760722.2432","3560191.5119914087"
"21040",化工产业园门站(环孚),"12801988.0656","3577010.7731914045"
"21022",钟祥接收站(省),"12542216.7223","3655030.145891403"
"21035",红旗路调压站(华润),"12459666.3721","3736975.6894999966"
"21061",余家湖调压站(华润),"12482434.109000001","3748771.271899998"
"20845",六里坪首站(同相),"12357591.5455","3834851.2898999974"
"21444",孝昌新洁减压站,"12686136.624400001","3655514.0667999983"
"21446",云梦分输站(省),"12667576.2856","3632940.928199999"
"31338",万全镇,"12765022.5665","4992131.728500001"
"31289",下花园分输站,"12829626.386300001","4944407.898199998"
"31679",宣化首站,"12798454.3871","4950216.343000002"
"31683",王家楼村,"12866484.3563","4937882.399099998"
"31264","2#阀室","13274895.710700002","4852800.502400003"
"21072",马栏溪门站(通龙),"12211797.153700002","3578321.8791000023"
"21015",宋湖门站(金豪力),"12506652.1287","3571732.6635999978"
"21029",松树坪门站(通龙),"12183073.5478","3541579.0807000026"
"26603",浙江冠和建筑工程有限公司,"13386115.63980915","3534490.9015045785"
"20966",磨市调压站(华瑞),"12381455.637600001","3556859.228100002"
"26909",贝伟斯（杭州）智能数控科技有限公司,"13387093.764040995","3514437.3956149095"
"20937",北湖调压站(武钢华润),"12748526.212699998","3579502.465300001"
"20878",金台调压站(华润),"12757008.956","3595714.7873914065"
"31322",迁安分输站,"13202191.017","4848245.703100003"
"31266","3#阀室","13261221.998399999","4826592.553800002"
"31268","4#阀室","13250592.965999998","4795790.237800002"
"31269","5#阀室","13244321.29","4776975.209700003"
"31271","6#阀室","13220693.1151","4756264.0934000015"
"31245","12阀室","12947842.6422","4571635.180200003"
"31272","7#阀室","13201586.381099999","4759764.5638"
"31273","8#阀室","13180583.559","4764577.710500002"
"31343",白土窑村,"12850338.4971","5096743.289300002"
"31086",刘汉阀室,"12753229.3864","4421930.793399997"
"31112","4#阀室","12761560.839200001","4396616.365199998"
"31113","3#阀室","12790435.374499999","4393092.482199997"
"31115","1#阀室","12814883.5691","4389403.209700003"
"31116","2#阀室","12797435.276500002","4392180.9155"
"31111",邯郸末站,"12747458.236499999","4393723.364100002"
"31117",馆陶首站,"12826261.4206","4379639.670999996"
"31188","1#阀室","13007051.791299999","4656284.8532000035"
"31184",泊头阀室,"12984163.9925","4589188.7282000035"
"19497",淮南市卫生健康委员会,"13025122.699299999","3841163.7635999992"
"31256",廊坊末站,"12980382.558200002","4792205.5227999985"
"31208",保定站,"12872792.381700002","4691689.460900001"
"26653",杭州安萧科技发展有限公司,"13409763.355258085","3535699.1950931293"
"31095",赵县撬装站,"12772701.1109","4548507.480700001"
"31171","7#阀室","12922852.428","4646985.8303999975"
"31341",第四屯村,"12766485.0255","4964562.596699998"
"31078","7#阀室","12727140.9133","4411311.052199997"
"31070","1#阀室","12641246.999400001","4372115.694799997"
"31073","3#阀室","12657043.6406","4385524.503700003"
"31172","4#阀室","13000922.248","4633053.2754999995"
"31173","5#阀室","12993209.001400001","4634427.633400001"
"31174","6#阀室","12972851.561099999","4640589.179200001"
"31177","1#阀室","13059139.7423","4638025.418099999"
"31096",元氏撬装站,"12772426.0504","4556733.603799999"
"31098",八方撬装站,"12769758.1197","4581695.484499998"
"31088",二门站阀井,"12753897.4547","4446299.901000001"
"31093",临城阀室,"12772424.0247","4510962.309199996"
"31121",南吕固阀室,"12750954.944400001","4398877.904200003"
"31122",大慈阀室,"12757185.088799998","4393556.803400002"
"31123",孟陶庄阀室,"12775317.237399999","4390384.078699999"
"31124",焦寨阀室,"12793007.2909","4389037.630199999"
"31125",张屯阀室,"12814473.935199998","4385760.6743"
"31126",大郭斗阀室,"12825938.772599999","4414461.556100003"
"31209","1#阀室","12912391.7944","4800028.9767"
"31210","2#阀室","12960790.5836","4787055.130900003"
"31211","3#阀室","12966147.705699999","4776929.931500003"
"31219","2#阀室","13180997.2802","4743218.343999997"
"31220","3#阀室","13172997.303800002","4752826.0515"
"31222","4#阀室","13154522.690900002","4775048.572899997"
"31225","7#阀室","13107492.4058","4785939.575099997"
"31229","10#阀室","13039248.4837","4793695.412199996"
"26655",杭州曼辉优尚品牌管理有限公司,"13395033.238564296","3528592.5029813293"
"26658",忠宏幕墙科技（浙江）有限公司,"13389546.798486123","3525055.667889486"
"31342",怀安末站,"12739401.3279","4961943.116999999"
"31197","3#阀室","12934707.5882","4730085.513700001"
"31230","11#阀室","13018913.9084","4785722.241099998"
"31231","12#阀室","13013075.141399998","4782519.673900001"
"31232","14#阀室","12976539.315499999","4766247.7148"
"31233","13#阀室","12997072.796500001","4773742.3781"
"31234","1#阀室","12973912.388","4748259.495800003"
"31235","2#阀室","12977863.8691","4732635.465999998"
"31236","3#阀室","12981047.2132","4721316.909199998"
"31238","5#阀室","12986941.9573","4701543.400600001"
"31239","6#阀室","13002319.9641","4681882.566799998"
"31240","7#阀室","13006416.9978","4673039.701499999"
"31241","8#阀室","13010754.1118","4649889.773100004"
"31246","13#阀室","12935381.601","4559323.373000003"
"31248","14#阀室","12902550.1151","4519254.036700003"
"31249","15#阀室","12889124.7562","4500209.916599996"
"31250","16#阀室","12879395.6521","4485462.987800002"
"31251","17#阀室","12865913.1615","4462097.4043999985"
"31253","18#阀室","12854869.8435","4422326.5363000035"
"31257",LF4#阀室,"12980900.0431","4782985.182300001"
"31258",LF3#阀室,"12976738.6323","4773729.725699998"
"31260",LF2#阀室,"12963837.9351","4766483.133199997"
"31261",LF1#阀室,"12966340.260699999","4740568.637199998"
"31275","5#阀室","12704373.7379","4882549.395499997"
"31276","10#阀室","12762528.2187","4911113.233599998"
"31278","8#阀室","12751501.737100001","4898692.398000002"
"31154",石家庄末站,"12774163.301199999","4586549.063199997"
"31675",沽源末站,"12874013.432599999","5108703.038999997"
"31678",尚义末站,"12687997.0073","5019154.093599997"
"21463",东湖燃机热电,"12736926.999699999","3566349.842991409"
"31237","4#阀室","12978236.5258","4712237.615800001"
"31279","7#阀室","12744456.4571","4895169.758000001"
"31283","1#阀室","12619827.4998","4816772.323899999"
"31284","2#阀室","12637081.136300001","4834565.700900003"
"13814",在水一方宾馆,"12984204.956099998","4853115.825000003"
"13815",集宁区洗搓搓洗浴中心厨房,"12592287.8147","5016633.299599998"
"15000",黑龙江鸿瑞新能源管理有限公司,"14104694.8895","5741118.528999999"
"13604",湖北方宏铁塔有限公司,"12670889.721099999","3599924.1043"
"19506",乌兰浩特市中图加油加气有限公司,"13582329.568599999","5795827.568599999"
"16555",台州市名鹏喷涂有限公司,"13518692.1131","3323153.3461000025"
"19765",湖北兴旭科技有限公司宜昌外滩美爵酒店分公司,"12392629.2656","3589213.7021000013"
"19060",云梦县渔水情缘无纺布厂,"12671772.605","3625905.9296000004"
"20412",湖北宜昌田野创新食品有限公司,"12445796.427900001","3612667.0578000024"
"17941",锦州新世纪博雅实验学校,"13474885.9773","4994435.049400002"
"20720",锦州新世纪博雅实验学校,"13474885.9773","4994435.049400002"
"14401",宝鸡正欣鼎晟投资发展有限公司,"11933894.946199998","4078799.896399997"
"16170",福建天大化工有限公司,"13111880.608199999","2825223.2721999995"
"14305",河北诚熙科技有限公司,"12795086.835099999","4634426.810699999"
"13962",沧县奥德燃气有限公司,"13002804.862799998","4664355.835100003"
"18428",河北万德鸿禹新型建材科技有限公司,"12771267.8981","4626107.649800003"
"31285","3#阀室","12659066.7823","4857239.117600001"
"31286","4#阀室","12679726.181000002","4869677.9657000005"
"31290","1#阀室","12841388.4302","4953057.736199997"
"31291","4#阀室","12912359.4705","5009113.385300003"
"31292","2#阀室","12862080.2647","4962702.7678999975"
"31293","3#阀室","12884922.3515","4974018.458700001"
"31294",赤城阀室,"12900855.5702","4991162.207699999"
"31295","5#阀室","12925437.745299999","5027069.791500002"
"31296","6#阀室","12942564.7253","5043050.206"
"31299","8#阀室","12981053.081500001","5033930.6127"
"31300","9#阀室","12994383.393","5039854.400200002"
"31301","10#阀室","13013897.1166","5024636.727399997"
"31302","11#阀室","13023543.095800001","5018343.182700001"
"31303","12#阀室","13041041.352899998","5026875.916699998"
"31304","13#阀室","13065815.475200001","5028037.2863000035"
"21080",武汉军山CNG母站,"12696711.2562","3556936.468699999"
"31307","14#阀室","13090642.4844","5005371.911600001"
"19328",重庆仙桃能源管理有限公司,"11861568.8583","3471097.4069000036"
"17278",麦格纳光能汽车饰件系统（杭州）有限公司,"13418887.8134","3548570.3994999975"
"16086",万鑫燃气新能源（抚顺）有限公司,"13810175.959700003","5133995.190499999"
"19483",上海宝龙商业地产管理有限公司邳州分公司,"13129010.9164","4084804.148500003"
"13553",河北安丰集团天创冷轧有限公司,"13233704.8466","4813807.803300001"
"18140",唐山市丰南区第一中学,"13146210.989999998","4801112.918399997"
"15291",玉林市信诚服装印染有限公司,"12248217.5046","2574350.6136000007"
"14780",天津鑫路桥混凝土有限公司,"13067569.1276","4863344.421300001"
"19893",淮南寿州星悦商业管理有限公司,"13030841.300700001","3849642.1763999984"
"19940",婺源鑫邦大酒店有限责任公司,"13119645.5805","3412958.768100001"
"17982",一轻食品（丹江口）有限公司,"12407972.557","3831811.7414000034"
"17732",龙海市中燃钜发新能源科技有限公司,"13106363.515500002","2818177.2628000006"
"16589",湖北凰博医药科技有限公司,"13134088.2256","4505198.053300001"
"18597",芜湖市锦禾洗涤服务有限公司,"13123470.5711","3671267.0697000027"
"14121",北京旺盛能源发展有限公司,"12966327.298700001","4849067.699000001"
"13937",信维电子科技（益阳）有限公司,"12519828.8545","3304346.7076000012"
"19307",黑龙江鸿丰新能源有限公司,"14098067.852399997","5744316.819300003"
"16651",包头顶津食品有限公司,"12235708.9261","4947399.0405"
"31308",付营子阀室,"13102266.135499999","4994034.242299996"
"31309","15#阀室","13125988.8559","4985168.778800003"
"31310","16#阀室","13150465.442899998","4969142.190399997"
"31311","17#阀室","13160006.3176","4960552.684900001"
"31313","18#阀室","13187185.229899999","4947465.588799998"
"31314","19#阀室","13180381.931899998","4933033.6457"
"31315","20#阀室","13190491.502700001","4921175.6303"
"31316","21#阀室","13194589.6538","4900069.318700001"
"31318","22#阀室","13203150.270399999","4884161.696999997"
"26973",杭州六有人力资源服务有限公司,"13385941.438817786","3518158.640199284"
"26975",杭州睿德洋行控股集团有限公司,"13387486.090693768","3529714.606911069"
"31319","23#阀室","13202896.535300002","4873700.755900003"
"31320","24#阀室","13205852.3132","4865492.184"
"31321","25#阀室","13205951.062199999","4859958.226300001"
"31323","26#阀室","13161793.530000001","4994235.575000003"
"26984",杭州淼锐投资合伙企业（有限合伙）,"13387848.091024356","3530578.2701309607"
"27015",浙江维思达医药科技有限公司,"13386407.10050798","3533849.900222601"
"31324","27#阀室","13187347.5964","5005706.518399999"
"31329",穆家营村,"12817541.98","5065499.573299997"
"33014",中沧线,"12996264.8103","4602335.8069"
"33015",泰青威干线胶州-日照联络支线,"13326513.2127","4253890.6052"
"33016",西气东输一线,"12564746.3687","4196060.5498"
"33017",西气东输一线,"13272454.0999","3788533.3638"
"15418",农夫山泉湖北丹江口（均州）饮料有限公司,"12414254.574900001","3837736.2180999964"
"17688",曲阜市海纳药业有限公司,"13019921.190499999","4236635.586300001"
"16984",内蒙古星耀新材料有限公司,"13260162.057500001","5201929.724299997"
"15700",秦皇岛华润燃气有限公司北戴河分公司,"13298390.317699999","4844057.266400002"
"15346",广西国潮铝业有限公司,"12079649.0927","2600077.4750000015"
"20340",湖北新阳特种纤维股份有限公司,"12446479.317499999","3611852.358099997"
"20471",凯盛（漳州）新能源有限公司,"13104788.484900001","2763050.781100001"
"18699",朝阳中石油昆仑燃气有限公司,"12916192.9082","4791782.788400002"
"17950",新乐市金湖床垫厂,"12763760.678","4632237.369499996"
"18194",宝鸡吉利汽车部件有限公司,"11958673.1596","4073561.528999999"
"18366",宝鸡吉利汽车部件有限公司,"11958673.1596","4073561.528999999"
"17221",杭州康浩华隆家纺制品有限公司,"13368456.8583","3558425.9563999996"
"16646",杭州恒佳晟纺织科技有限公司,"13393200.6402","3562784.7053999975"
"17289",武汉市新洲区第一中学,"12780609.9556","3613394.4261000007"
"14232",安徽天普克环保吸附材料有限公司,"12999168.953000002","3855741.523599997"
"20445",福建标新易开盖集团有限公司,"13123422.2775","2819760.9365999997"
"15515",芜湖福赛科技股份有限公司,"13189738.8039","3682032.890900001"
"15429",沈阳力登维汽车部件有限公司,"13723934.305200003","5107187.038900003"
"18851",台州市椒江金江砂洗厂,"13510616.300999999","3339158.8071999997"
"16565",台州市赞盛喷涂有限公司,"13538000.444200002","3290736.7569999993"
"13861",台州浙能绿城置业有限公司经济开发区分公司,"13513311.783799998","3327981.4560000002"
"17651",台州九鼎休闲用品有限公司,"13518152.4401","3326515.6172999963"
"15583",台州市金隆制衣厂,"13515538.2216","3325249.3800000027"
"13716",台州合合山海大院餐饮有限公司,"13515356.215300001","3331380.952299997"
"17964",台州市洪家中学,"13514895.9096","3326068.091799997"
"20480",中国邮政集团有限公司辽宁省沈阳邮区中心,"13735957.286200002","5105153.822400004"
"18604",呼和浩特市强制隔离戒毒所,"12437574.681899998","4973272.744999997"
"15585",新兴县裕隆金属制品有限公司,"12489511.4754","2596516.847100001"
"18888",宜昌南玻光电玻璃有限公司,"12404648.594999999","3570694.5665000007"
"17089",宜昌人福特医食品有限公司,"12394287.9346","3604142.8649000004"
"17424",江苏美利美新型建材科技有限公司,"13389855.1908","3785382.9048999995"
"13469",山东科荣化工有限公司,"13053474.319600001","4534854.5336000025"
"14215",宝鸡惠民乳品（集团）有限公司,"11964763.439100001","4068865.880099997"
"15937",伟源科技有限公司,"12960885.2526","4868176.662600003"
"20305",伟源科技有限公司,"12960885.2526","4868176.662600003"
"17760",伟源科技有限公司,"12960885.2526","4868176.662600003"
"13802",英山县爷爷家的粥铺温泉店,"12875374.2333","3600118.0913999975"
"15474",辽宁比客食品有限公司,"13790829.1131","5134546.6888"
"16864",天津市天隆食品有限公司,"13005245.945500001","4725489.035400003"
"33070",秦沈线,"13476105.0535","5006260.0617"
"33075",沧淄线,"13106994.3764","4432545.6336"
"15668",中医一附院,"13044052.061999999","4728518.005099997"
"16130",芜湖联合食品有限公司,"13134626.7188","3672749.922799997"
"20357",沧州明珠塑料股份有限公司,"13002075.3222","4629765.808600001"
"15615",林德（中国）叉车有限公司漳州分公司,"13119200.2188","2802345.897500001"
"19734",呼和浩特市纪委监委廉政教育中心,"12437156.954999998","4980632.990400001"
"19741",宁夏宝瑞商业管理有限公司,"11834958.7694","4646017.176100001"
"17320",天津三峰食品有限公司,"13078547.5225","4855510.828299999"
"16658",威海市吉洋水产食品有限公司,"13640612.3182","4489374.574900001"
"16396",杭州顺吉机械有限公司,"13406937.0367","3528467.1204999983"
"16606",安徽古麒绒材股份有限公司,"13168646.067899998","3617793.063199997"
"17368",江苏炳凯富汽车零部件制造有限公司,"13387195.1305","3793804.1120999977"
"14138",芜湖市卓人汽车配件有限责任公司,"13180101.5444","3639950.7462000027"
"18854",杭州琪炜园林工程有限公司,"13385494.0526","3545728.3713999987"
"17409",平和盛宏工贸有限公司,"13090607.900199998","2821223.2793999985"
"19447",武当山旅游经济特区医院,"12365908.7991","3834659.7967000008"
"17727",杭州惠丰化纤有限公司,"13399149.008299999","3525522.5381999984"
"18379",中共桦南县委党校,"14531748.486299999","5816837.736500002"
"20656",信阳市平桥区宝强保温材料厂,"12720762.367600001","3778594.9958000034"
"18037",广东冠虹金葱科技有限公司,"12911785.361900002","2756869.959399998"
"18271",河南中联交通产业发展有限公司,"12694779.7469","3829385.712200001"
"16232",雅佳福（福建）食品有限公司,"13118241.144499999","2803356.3073000014"
"18406",潍坊星弘饲料有限公司,"13249613.127500001","4453901.068000004"
"16373",新乐市金园覆膜砂厂,"12771375.759399999","4627650.805799998"
"19030",漳浦祥顺五金加工有限公司,"13096675.8328","2819397.109099999"
"20087",无为市玫瑰园餐饮有限公司,"13128380.0379","3669617.795400001"
"14980",宝鸡忠诚铸造有限责任公司,"11924283.3776","4090830.146899998"
"14730",陕西紫光辰济药业有限公司,"11959543.8235","4072337.788400002"
"20065",固原福苑实业有限公司,"11832295.8352","4302115.071000002"
"19410",松原市公交加气站,"13802686.796800002","5619114.6272"
"19487",南京市浦口区中医院,"13205124.109900001","3772075.7070999965"
"16993",南京江北新区浦口外国语学校,"13215272.377999999","3780379.469499998"
"15802",福建君华食品有限公司,"13138943.7016","2803489.6941"
"18830",辽宁新华龙大有钼业有限公司,"13528236.449299999","5009991.925300002"
"19145",广州市启力电脑设备制造有限公司,"12639127.2302","2702395.2080999985"
"20146",湖北智珅纺织科技有限公司,"12702814.59","3708542.6352000013"
"20692",东明三信木业有限公司,"12828349.492400002","4171630.523400001"
"18769",南城亿万成科技有限公司,"12984188.327100001","3185464.413800001"
"14414",武汉吉冈精密科技有限公司,"12685511.8831","3625843.262500003"
"17862",济南江华锻铸机械有限公司,"13078970.863400001","4404491.516599998"
"15345",广西厚德大健康产业股份有限公司,"12052381.291499998","2615077.4089"
"18332",大连益民实业有限公司庄河分公司,"13685844.459299996","4822407.373599999"
"18333",中国人民解放军65529部队,"12954360.658300001","4865140.266199999"
"18338",天津金亿达新能源科技发展有限公司,"13081640.007599998","4684873.488700002"
"18339",黑龙江龙然燃气有限公司,"14101454.752899997","5736183.541199997"
"18505",华亭县凯悦商贸有限责任公司,"11872525.069200002","4193708.974600002"
"33187",永唐秦输气管道,"13005437.2069","4770146.5218"
"23830",杭州博轶装饰有限公司,"13419914.25860817","3534663.231096091"
"27019",鑫亿鼎（浙江）材料科技有限公司,"13394365.06205249","3534192.915512564"
"27022",杭州萧山衙前镇城建投资开发有限公司,"13401389.281218572","3524607.008381505"
"27055",浙江新塘羽毛有限公司,"13393747.45247211","3522396.0285180504"
"33188",冀宁线临沂支线,"13120029.2925","4176233.1405"
"18534",石家庄市藁城区廉州镇南街村民委员会,"12783285.488499999","4584440.5612"
"18537",江苏金桐表面活性剂有限公司（管输）,"13229005.9835","3796991.7695999965"
"18544",宜昌迅算物业管理有限公司2,"12393080.787999999","3597086.5319000036"
"18545",玖伍能源有限责任公司,"12949558.3237","4863503.7227"
"18546",宿州市永固新型建材公司,"13034180.0055","3977423.106899999"
"18547",市政府机关事务管理局,"12993238.817699999","4852086.9454"
"18548",宜昌中心人民医院,"12389992.6591","3592143.3566000015"
"18549",宝鸡中燃博源能源发展有限公司（宝管五区）,"11927355.254700001","4078535.735200003"
"18550",龙岩昆润天然气有限公司,"13025701.119600002","2885709.615600001"
"20124",包头稀土国际大酒店有限责任公司,"12226637.455899999","4957719.791500002"
"13685",包头市宏业传动链条有限责任公司,"12238211.046999998","4962750.476199999"
"19583",南宁市永恒都市酒店管理有限公司永恒朗悦臻选酒店,"12053742.908","2612348.8147"
"16046",梅州金柚康健康科技有限公司,"12909692.008699998","2754277.8823000006"
"19523",包头市金荣装饰建材城有限责任公司,"12228397.998599999","4959819.996799998"
"13556",南宁青岛啤酒有限公司,"12053768.855500001","2611502.9937999994"
"20368",沈阳不老林食品有限公司,"13727393.5929","5111559.020900004"
"20099",南宁市好友缘西大餐饮有限公司,"12053739.3517","2612312.113499999"
"17223",广西大学农大食品厂,"12051534.4131","2615071.4058"
"19992",信阳市运输集团有限责任公司,"12699171.6336","3779903.295000002"
"18542",包头市万商物业服务有限公司,"12228894.317200001","4961831.7082"
"19355",包头农村商业银行股份有限公司青山支行,"12230249.493700001","4961375.823799998"
"19828",辽宁乐家商贸城有限公司,"13742764.601999998","5139976.0414"
"20609",河北安润防腐管业股份有限公司,"12857328.6287","4546392.265600003"
"18201",济南山大有色金属铸造有限公司,"13079992.4989","4394808.569700003"
"15824",天津市虎豹调味品酿造有限公司,"13070970.005199999","4862283.4135000035"
"16221",辽宁抚工工具股份有限公司,"13788390.329499997","5129100.763800003"
"20664",海阳宝岩食品科技有限公司,"13489266.129299998","4402553.728600003"
"17113",北京华宇昊燃能源投资有限公司,"12931015.550500002","4815838.371600002"
"16605",南宁天天阳光早餐有限公司,"12054694.4278","2603720.792800002"
"33232",兰银线景泰支线,"11572497.9811","4443402.5341"
"33233",白洋 - 姚家港化工园天然气次高压管道,"12418104.2707","3556541.6768"
"33234",泰青威干线,"13173556.8327","4356971.4572"
"33235",港清三线,"13067266.3336","4691302.2658"
"33236",中俄东线干线沈阳-永清,"13012956.7102","4786952.1029"
"33237",唐山LNG,"13166293.6254","4767860.792"
"33238",青宁线,"13255705.6314","4142713.6053"
"33239",青宁线,"13264138.3195","3941075.9466"
"33240",西气东输一线,"12027437.7653","4498471.3032"
"18551",正源远传表2,"12943223.116700001","4855331.560400002"
"18553",巴彦淖尔市蒙润钾肥有限公司,"12174893.672200002","4952148.197700001"
"18589",安徽皖北煤电集团总医院有限责任公司1,"13020545.125100002","3978519.4716000035"
"18590",淮南市重点工程建设管理中心-山南新区淮南市妇幼保健,"13024602.6807","3847529.6120000035"
"18591",保定时捷天然气销售有限公司,"12850111.978300001","4714179.293300003"
"18592",锦州城市更新建设发展有限公司,"13482707.907499999","5030034.418300003"
"18594",第二人民医院,"12950645.530699998","4760029.9824"
"18598",人防办直燃机,"12958566.911200002","4874454.506200001"
"18600",宝鸡市渭滨区看守所8,"11928549.6036","4079741.3923000023"
"18601",鸿福家园,"12975381.247900002","4856457.244000003"
"15464",广西白云山盈康药业有限公司,"12063812.8151","2615617.4657999985"
"15313",安徽伟工机械科技有限公司,"13053255.5924","3762754.1308000013"
"20237",乌审旗体育事业发展中心,"12382213.2359","4846098.4668999985"
"19001",南宁东鹏食品饮料有限公司,"12050449.530699998","2617035.0595000014"
"20137",包头青山宾馆有限公司九原区分公司,"12228860.5583","4965265.0876"
"15075",广西金旺角酒店投资有限公司,"12068333.0581","2609563.1928000003"
"18020",梅州市思铂顿体育器材科技有限公司,"12911471.184099998","2757518.1048999988"
"20082",国家管网集团北京管道有限公司,"12958584.9879","4866213.683700003"
"19079",海阳鲁高建筑材料有限公司,"13486983.5156","4410290.398400001"
"16410",营口市荣兴达科技实业股份有限公司,"13624810.7636","4924456.206799999"
"17421",乡宁县第一中学校,"12345445.037300002","4299745.371100001"
"18151",佳木斯气象卫星地面站,"14506881.580200002","5908850.640500002"
"16094",佳木斯龙江环保水务有限公司,"14520415.216899998","5916325.646700002"
"16956",潍坊鼎晟铝业有限公司,"13203456.346900001","4370759.908399999"
"15808",百威牡丹江啤酒有限公司,"14427988.108599998","5545109.9223000035"
"20600",唐山汉伯化工有限公司,"13155716.193100002","4756366.934699997"
"33272",邯复线,"12883355.243","4771633.6434"
"33273",邯复线,"12885134.2513","4748506.5363"
"26523",浙江东南未来建筑科技有限公司,"13398502.384492313","3524705.081816626"
"27139",杭州领芯智投企业管理合伙企业（有限合伙）,"13385245.789994879","3535611.48374319"
"33274",邯复线,"12884150.372","4800061.0261"
"18602",宝鸡市康复医院(李家堡)1,"11928025.402800001","4081134.9055999964"
"18605",包头市明利房地产开发有限责任公司,"12224139.588399999","4962914.333300002"
"18606",扬中市新城吾悦商业管理有限公司有限公司（新））,"13301586.472399998","3787049.8049999997"
"18607",深圳华强物业管理有限公司芜湖分公司(锅炉房),"13178628.056699999","3676218.7206000015"
"18610",南京江北新区科技投资集团有限公司,"13206454.135200001","3768545.8312000036"
"18611",宜居置业发展公司食堂（金融中心）,"13102299.5603","4332427.756999999"
"18612",昌黎县鑫绿源食品,"13249181.162300002","4822808.558700003"
"18616",江苏小厨娘餐饮管理有限公司,"13229515.1987","3757618.275700003"
"18617",万博水乡,"14134762.958800003","5705238.774800003"
"18634",天津泰达滨海清洁能源集团有限公司,"13031944.7188","4780378.4124"
"18638",陕西建路桥工程公司,"12132258.174199998","4068084.8835999966"
"15662",邢台广洁保洁服务有限公司,"12761651.236299999","4439652.417000003"
"19419",威海倪氏海泰大酒店有限公司,"13591049.906400003","4465979.158699997"
"20167",曲阜中医药学校,"13021085.7135","4246263.850699998"
"19700",天津四海方洲能源发展有限公司,"13101147.1591","4729625.298600003"
"15424",瓦克化学（南京）有限公司,"13227383.4529","3796932.4054000005"
"19444",包头首创水务有限责任公司,"12229754.686900001","4966202.793700002"
"13578",芜湖东大汽车工业有限公司,"13200097.9001","3654069.3122000024"
"15506",芜湖县闽福型材制品有限公司,"13206758.9426","3652707.6444000006"
"19979",包头西贝餐饮有限责任公司,"12226970.9622","4957962.1586000025"
"18620",信阳裕农农产品销售有限公司,"12696410.116","3789010.3944000006"
"13444",巴斯夫特性化学品（南京）有限公司,"13226632.2775","3796314.253899999"
"15461",广西中医药大学百年乐制药有限公司,"12060520.006499998","2610778.6799999997"
"19452",包头市茂业百货有限公司,"12223810.402600002","4961788.897100002"
"17866",南京可莱威生物科技有限公司,"13195606.880399998","3761376.4563999996"
"18643",包头市比亚迪矿用车有限公司,"12243861.6745","4965831.533200003"
"18334",包头市隆特通供热设备检修有限责任公司,"12247774.2555","4950531.4058"
"18639",品燕阁会员酒楼,"13022813.671300001","3846923.467799999"
"18641",广西诚得酒店管理有限公司（厨房）,"12056228.469999999","2609732.905000001"
"18642",艾格尔欢乐汤,"13664909.929899998","5088222.846699998"
"18644",茂名市新天地大酒店有限公司厨房,"12348018.9265","2469424.7842999995"
"18647",新行政中心锅炉补,"13496929.4437","4700577.2080999985"
"18648",乌审旗璞金酒店1商业户,"12114590.902800001","4664974.438699998"
"18649",玉泉宫浴池,"13336534.4747","4983176.444499999"
"18650",觅你酒店,"12576824.4659","3270300.9382000007"
"18651",广州市从化江埔正哥餐厅二期,"12644177.931400001","2696948.4822999984"
"18654",乌审旗中天丽府酒店,"12116456.745099999","4664029.660499997"
"18656",天津市合缘伟业轻质建材有限公司（张燃））,"13061606.5414","4850858.8807"
"13877",政府接待中心,"14532323.763899997","5818472.7771999985"
"18684",增值税票包头中车电机有限公司,"12229674.247699998","4955038.331100002"
"18686",中国人民解放军93721部队,"12943168.1424","4852237.387900002"
"18689",气费2,"12507315.719700001","4523279.9641999975"
"18690",张海燕（大碗先生）,"12968878.830400001","4853233.919100001"
"18692",信阳市中心医院羊山分院食堂,"12702031.207400002","3780739.8518999964"
"18693",黑龙江省东风监狱（2副）,"14099731.082599998","5743860.934500001"
"33410",宜都 - 松滋天然气管道,"12425052.5597","3534363.7505"
"33411",武汉天然气高压外环管道（环线段）,"12736233.2464","3552343.7335"
"33412",武汉天然气高压外环管道（环线段）,"12761178.2685","3588973.2214"
"33413",锣场门站 - 红光路储配站天然气管道,"12503708.4868","3542953.6272"
"33414",忠武线天然气管道,"12494238.0631","3551909.7333"
"33415",黄大线管道,"12785736.6479","3525158.4686"
"33416",川气东送天然气管道 (达州 - 上海),"13452566.3826","3622666.8542"
"33417",罗汉寺 - 平安铺天然气管道,"12725994.2577","3604536.3803"
"33418",监利县白螺镇工业园天然气输气管道,"12606266.7932","3455305.6516"
"15278",南宁市周周香食品厂,"12051289.3554","2615592.6374000013"
