"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
21957,"2#","010102007000371",100.29373979111497,25.98591746713425,阀室,云南省,大理白族自治州,大理市,国家,""
23193,凌海中燃门站,"010201002000044",121.50307927043879,40.97943552155691,门站,辽宁省,锦州市,凌海市,,锦州中燃能源发展有限公司
23464,锦州中燃能源-生产运营部-紫荆门站,"010201002000045",121.23235605938883,41.10400510375231,门站,辽宁省,锦州市,太和区,,锦州中燃能源发展有限公司
23424,宝鸡中燃麟游公司门站,"010201002000046",107.81349475976224,34.68065375960023,门站,陕西省,宝鸡市,麟游县,,宝鸡中燃城市燃气发展有限公司
23276,天然气储配厂,"010201002000047",107.2471986048771,34.36359008676762,门站,陕西省,宝鸡市,金台区,,宝鸡中燃城市燃气发展有限公司
21493,安顺分输站,"010102005000243",105.81832991740363,26.271413882725692,分输站,贵州省,安顺市,普定县,国家,""
21527,宜昌力能LNG厂,"010102005000256",111.44235402979051,30.486414497429497,分输站,湖北省,宜昌市,猇亭区,国家,""
21950,"87#阀室（永和）","010102007000043",110.62253440207162,36.530025621379124,阀室,山西省,临汾市,永和县,国家,""
22513,"12#（峡山）","010102007000044",119.3102648355137,36.54481433115373,阀室,山东省,潍坊市,坊子区,国家,中石油
22648,"2#","010102007000045",109.33036152672918,24.628249680265185,阀室,广西壮族自治区,柳州市,柳城县,国家,""
23320,宝鸡中燃陈仓公司门站（无人值守）,"010201002000048",107.36460753755246,34.34625897714216,门站,陕西省,宝鸡市,陈仓区,,宝鸡中燃城市燃气发展有限公司
23388,田家塔门站,"010201002000050",110.36764534447889,29.096627575356006,门站,湖南省,张家界市,永定区,,张家界市中燃城市燃气发展有限公司
23224,益阳中燃泉交河门站,"010201002000051",112.50537079043806,28.45735548089804,门站,湖南省,益阳市,赫山区,,益阳中燃城市燃气发展有限公司
21560,衡水分输站,"010102005000262",115.98216920679756,37.850507113662445,分输站,河北省,衡水市,武邑县,国家,中石化
23217,乐陵中燃_杨安镇门站,"010201002000055",117.14851056871697,37.64782224891182,门站,山东省,德州市,乐陵市,,乐陵中燃城市燃气发展有限公司
23322,接气门站,"010201002000056",109.19114466911006,23.685615709325,门站,广西壮族自治区,来宾市,兴宾区,,来宾中燃城市燃气发展有限公司
21640,五里界分输站(国网),"010102005000265",114.35935038313372,30.302621514480343,分输站,湖北省,武汉市,江夏区,国家,""
23306,龙海安然港尾门站,"010201002000057",118.0068895562516,24.295163099011727,门站,福建省,漳州市,龙海区,,龙海安然燃气有限公司
23293,康保中燃临时场站,"010201002000058",114.63095337812179,41.870812433869546,门站,河北省,张家口市,康保县,,康保中燃城市燃气发展有限公司
23453,天庙站,"010201002000059",117.83308615522877,34.3052769292387,门站,江苏省,徐州市,邳州市,,邳州中燃城市燃气发展有限公司
23447,调试,"010201002000060",119.82228235009117,32.18492915958797,门站,江苏省,镇江市,扬中市,,扬中中燃城市燃气发展有限公司
23430,东罗门站,"010201002000063",109.77308723764286,34.540508934320535,门站,陕西省,渭南市,华州区,,渭南市华兴燃气有限公司
29278,"2#","010102007000104",117.09404889577182,38.21796904859866,阀室,河北省,沧州市,沧县,国家,中石油
23228,济南中燃_西沟头计量站,"010201002000064",117.35650996069225,36.810995030700425,门站,山东省,济南市,章丘区,,济南中燃城市燃气发展有限公司
23218,济南中燃_章丘东调压计量站,"010201002000065",117.68063344116167,36.667990112415445,门站,山东省,济南市,章丘区,,济南中燃城市燃气发展有限公司
21961,"11#","010102007000376",108.21835200245026,37.511136064875124,阀室,陕西省,榆林市,定边县,国家,中石油
23349,樊家坪门站,"010201002000067",110.91362492960712,36.00719568150888,门站,山西省,临汾市,乡宁县,,乡宁中燃城市燃气发展有限公司
29284,无棣分输阀室,"010102007000112",117.36097737871991,37.76144840174172,阀室,山东省,德州市,庆云县,国家,中石油
23219,石岛门站,"010201002000069",122.36638425427553,36.92914250383462,门站,山东省,威海市,荣成市,,北燃山东天然气荣成有限公司
21962,"12#","010102007000377",108.47838094790919,37.53920213708609,阀室,陕西省,榆林市,靖边县,国家,中石油
23345,石佛门站,"010201002000070",115.44846008473259,38.40312197518758,门站,河北省,保定市,安国市,,安国中燃宏洁能源发展有限公司
23413,双河门站,"010201002000071",114.09404579730115,31.575730095477052,门站,湖北省,孝感市,大悟县,,大悟中燃城市燃气发展有限公司
23281,东旺门站,"010201002000072",114.81142265135361,38.60552872385129,门站,河北省,保定市,曲阳县,,曲阳县中燃宏洁能源发展有限公司
23422,信丰中燃门站,"010201002000073",114.88985151711455,25.446072257167135,门站,江西省,赣州市,信丰县,,信丰中燃城市燃气发展有限公司
29809,文23库,"010101001000023",116.41978564622654,38.81408424551518,储气库,河北省,廊坊市,文安县,国家,中石油
29759,北孟分输站,"010102005000293",119.52937754817692,36.71728752918015,分输站,山东省,潍坊市,昌邑市,国家,中石油
21277,建南天然气净化厂(江汉油田),"010102005000147",108.53848712655157,30.431860002611774,分输站,湖北省,恩施土家族苗族自治州,利川市,"",中国石油化工股份有限公司江汉油田分公司
21276,宜探3(浙江油田),"010102005000146",111.68257547357757,31.181615666214576,分输站,湖北省,宜昌市,远安县,"",中国石油天然气股份有限公司浙江油田分公司
29761,围子,"010102007000128",119.55306768528771,36.95303218072142,阀室,山东省,潍坊市,昌邑市,国家,中石油
23285,芜湖中燃川气门站,"010201002000077",118.41504292163462,31.27112395595367,门站,安徽省,芜湖市,弋江区,,芜湖中燃城市燃气发展有限公司
23356,蠡县中燃大庄头门站,"010201002000078",115.52334371958032,38.49239109327282,门站,河北省,保定市,蠡县,,蠡县中燃能源发展有限公司
23314,西堤门站,"010201002000079",115.12136438621184,38.70774353974878,门站,河北省,保定市,望都县,,望都中燃城市燃气发展有限公司
21430,铅山分输站,"010102005000141",117.70186689258293,28.389034578179725,分输站,江西省,上饶市,广信区,国家,中石油
29806,苏4库,"010101001000024",116.76606868727627,39.07579270053769,储气库,河北省,廊坊市,霸州市,国家,中石油
21263,龙潭,"010102005000140",119.12094884699115,32.21840586879064,分输站,江苏省,南京市,栖霞区,国家,中石化
23274,宁夏深中_常乐门站,"010201002000084",105.14459503804385,37.46172063685098,门站,宁夏回族自治区,中卫市,沙坡头区,,宁夏深中天然气开发有限公司
21280,荆门石化,"010102005000149",112.21992111874481,31.019038260375,分输站,湖北省,荆门市,掇刀区,国家,""
23288,昆高分公司西门站,"010201002000086",109.57733240401296,40.586347965050074,门站,内蒙古自治区,包头市,九原区,,包头市燃气有限公司
23330,镇赉中燃-经济开发区-门站,"010201002000098",123.22659107446147,45.861200296952205,门站,吉林省,白城市,镇赉县,,镇赉县昆仑宏安燃气有限公司
29801,旧州,"010102007000133",116.4693684197433,39.47016515692961,阀室,河北省,廊坊市,广阳区,国家,中石油
29800,留民营,"010102007000134",116.52226405785696,39.68480216536009,阀室,北京市,北京市,大兴区,国家,中石油
22087,"61#","010102007000135",104.58932193663532,37.38559846524944,阀室,甘肃省,白银市,景泰县,国家,""
21079,武汉蓝焰五里界CNG母站,"010201010000004",114.36822334413058,30.342791156447014,CNG母站,湖北省,武汉市,江夏区,省,武汉蓝焰油气发展供应有限公司
23463,门站,"010201002000099",118.82662119309009,32.2950325455002,门站,江苏省,南京市,六合区,,南京中燃城市燃气发展有限公司
23450,洪河路加气站,"010201002000100",117.17169393383668,33.65879599265251,门站,安徽省,宿州市,埇桥区,,宿州宿马中燃城市燃气发展有限公司
23190,龙河门站,"010201002000101",118.34632292080201,34.272489150861446,门站,江苏省,徐州市,新沂市,,新沂中燃城市燃气发展有限公司
23117,东城阀埦室(川气东送),"010102007001368",113.87985008341417,30.2907428334791,阀室,湖北省,武汉市,汉南区,国家,""
4939,"6#","010102007001501",109.23153291979249,30.33206314219197,阀室,湖北省,恩施土家族苗族自治州,利川市,,中石油
23383,武功中燃_工业园门站,"010201002000114",108.23928401160154,34.24578467050703,门站,陕西省,咸阳市,武功县,,武功县中燃能源发展有限公司
23449,泰兴中燃高压门站,"010201002000115",120.24519308894304,32.22217165597917,门站,江苏省,泰州市,泰兴市,,泰兴中燃燃气发展有限公司
23344,和林门站,"010201002000116",111.76385546718446,40.35508803175132,门站,内蒙古自治区,呼和浩特市,和林格尔县,,呼和浩特中燃城市燃气发展有限公司
23462,博野门站,"010201002000117",115.4203838962976,38.45941729790438,门站,河北省,保定市,博野县,,博野县中燃能源有限公司
23283,毛集场站,"010201002000134",116.68907530059326,32.69340969923623,门站,安徽省,淮南市,凤台县,,淮南毛集中燃城市燃气发展有限公司
23220,遂平场站（文慧园）,"010201002000138",113.97847562977415,33.13060748214035,门站,河南省,驻马店市,遂平县,,驻马店中燃能源发展有限公司
23194,海阳中燃徐家店门站,"010201002000139",120.98177977844088,37.09005692719554,门站,山东省,烟台市,海阳市,,海阳中燃能源发展有限公司
23455,凤台中燃经开区场站,"010201002000135",116.75614411349204,32.71269595443794,门站,安徽省,淮南市,凤台县,,凤台中燃城市燃气发展有限公司
23374,南皮中燃门站,"010201002000136",116.65770489478997,38.04964575041803,门站,河北省,沧州市,南皮县,,南皮中燃城市燃气发展有限公司
29791,东官末站,"010102003000067",126.55113560446895,45.47872080492988,末站,黑龙江省,哈尔滨市,双城区,国家,中石油
21969,"68#","010102007000384",106.19635600879268,37.35776908544206,阀室,宁夏回族自治区,吴忠市,红寺堡区,国家,""
21970,"44#","010102007000385",96.03019157132132,40.34450364048694,阀室,甘肃省,酒泉市,瓜州县,国家,""
21973,"1#","010102007000388",84.50823719154523,41.49964174405346,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县,国家,""
21974,"73#","010102007000389",107.50316471734267,37.393165390437936,阀室,陕西省,榆林市,定边县,国家,""
29733,D1#,"010102007000008",124.00158037763939,41.8193024884059,阀室,辽宁省,抚顺市,东洲区,国家,中石油
23331,横山门站,"010201002000143",110.79577251304907,21.670530892444372,门站,广东省,茂名市,茂南区,,茂名中燃城市燃气发展有限公司
23299,山西中燃国新城市燃气有限公司-岚县分输站,"010201002000144",111.6312817732623,38.28392724010281,门站,山西省,吕梁市,岚县,,山西中燃国新城市燃气有限公司岚县分公司
23408,福星调压站,"010201012000003",113.52162607865247,30.49380131803371,高压调压站/撬,湖北省,孝感市,汉川市,,孝感中燃天然气有限公司
23410,马口调压站,"010201012000004",113.8609282658152,30.554188901055642,高压调压站/撬,湖北省,孝感市,汉川市,,孝感中燃天然气有限公司
23442,东山头调压站,"010201012000005",113.98935181678661,30.8039898286513,高压调压站/撬,湖北省,孝感市,孝南区,,孝感中亚城市燃气发展有限公司
23433,东马坊分输站,"010201005000002",113.68769340224749,30.91052930015886,分输站,湖北省,孝感市,应城市,,孝感中燃天然气有限公司
21855,东丰,"010102007000279",125.50960372560588,42.74451856708719,阀室,吉林省,辽源市,东丰县,国家,中石油
23403,柏林分输阀室,"010201007000007",113.96474300946565,30.579054839715443,阀室,湖北省,武汉市,蔡甸区,,孝感中燃天然气有限公司
23407,武汉黄家湖CNG母站,"010201010000002",114.25129948464068,30.403995523071575,CNG母站,湖北省,武汉市,江夏区,,武钢江南中燃燃气（武汉）有限公司
21975,"79#","010102007000390",109.1639400710795,37.37748983984498,阀室,陕西省,榆林市,靖边县,国家,""
22458,金山,"010102007000811",107.52289127990913,31.18953509141028,阀室,四川省,达州市,达川区,国家,""
22216,"20#","010102007000589",105.61407817192786,34.095789791173075,阀室,甘肃省,陇南市,徽县,国家,""
20901,湘洪调压站(汉宁),"010201023000028",113.8458199771587,30.241665472848595,输气场站,湖北省,武汉市,汉南区,省,武汉汉宁天然气有限公司
21004,刘家场减压站(万顺),"010201021000013",111.49079425855525,30.052001992277,CNG供应站,湖北省,荆州市,松滋市,省,万顺乡村天然气湖北有限公司
21525,枝江接收站(省),"010201023000189",111.75979668918627,30.45676941519172,输气场站,湖北省,宜昌市,枝江市,省,湖北省天然气发展有限公司
20977,秭归减压站(科力生),"010201021000002",110.97848908006762,30.817183255399918,CNG供应站,湖北省,宜昌市,秭归县,省,秭归科力生天然气有限公司
21007,双岗门站(中环),"010201021000016",113.8236622967523,31.589066531379206,CNG供应站,湖北省,随州市,广水市,省,广水中环天然气发展有限公司
21034,宜城门站(华润),"010201021000017",112.2535956825906,31.660530785930487,CNG供应站,湖北省,襄阳市,宜城市,省,宜城华润燃气有限公司
21011,蕲春门站(赛洛),"010201021000034",115.43041029681422,30.198863294408127,CNG供应站,湖北省,黄冈市,蕲春县,省,蕲春赛洛天然气有限公司
20938,化工新城调压站(华润),"010201023000017",114.52780170344043,30.630124165155383,输气场站,湖北省,武汉市,洪山区,省,武钢华润燃气(武汉)有限公司
20835,仙桃门站(中油),"010201023000018",113.39350489880907,30.348111894885076,输气场站,湖北省,仙桃市,仙桃市,省,仙桃中油燃气有限责任公司
20918,平安铺计量站(武汉市天然气),"010201023000031",114.37844581363606,30.686466743387065,输气场站,湖北省,武汉市,江岸区,省,武汉市天然气有限公司
20914,汉南门站(昆仑),"010201023000032",114.07897219259779,30.352493106946998,输气场站,湖北省,武汉市,汉南区,省,武汉中石油昆仑燃气有限公司
20953,毛嘴门站(源泰中油),"010201023000034",112.99504947573882,30.41956946101321,输气场站,湖北省,仙桃市,仙桃市,省,仙桃源泰中油燃气有限公司
20994,通山减压站(景元),"010201023000035",114.43501531063181,29.633778790347673,输气场站,湖北省,咸宁市,通山县,省,通山景元燃气有限公司
20979,十堰门站(昆仑),"010201023000036",110.80811708263168,32.65255454403341,输气场站,湖北省,十堰市,张湾区,省,十堰中石油昆仑燃气有限公司
20864,石首门站(石首天然气),"010201023000043",112.36126102416371,29.69467400722085,输气场站,湖北省,荆州市,石首市,省,石首市天然气有限公司
22767,平头,"010102007001074",113.18225526379527,36.66916516666469,阀室,山西省,长治市,襄垣县,国家,中石化
22768,土地垴,"010102007001075",113.25319338023589,36.58381297835491,阀室,山西省,长治市,黎城县,国家,中石化
20958,金山店分输站(鄂东),"010201023000090",114.86346384251176,30.134475524927936,输气场站,湖北省,黄石市,大冶市,省,湖北能源集团鄂东天然气有限公司
20959,嘉鱼门站(华润),"010201023000149",113.96044279755677,29.9484357723336,输气场站,湖北省,咸宁市,嘉鱼县,省,嘉鱼华润燃气有限公司
20948,陈安益分输站(华润),"010201023000153",114.361726406399,30.301264755369818,输气场站,湖北省,武汉市,江夏区,省,武汉江夏华润燃气有限公司
20983,三河沟配气站(民生),"010201023000156",109.50199723458091,30.00930091392043,输气场站,湖北省,恩施土家族苗族自治州,宣恩县,省,鹤峰民生天然气有限公司
21073,十堰七里垭CNG母站,"010201010000003",110.80301083307963,32.660656604626574,CNG母站,湖北省,十堰市,张湾区,省,十堰中石油昆仑燃气有限公司
21082,武汉大隆黄陵CNG母站,"010201010000008",114.05730088074743,30.41454993870815,CNG母站,湖北省,武汉市,蔡甸区,省,武汉大隆天然气投资有限公司
21094,武汉江钻CNG母站,"010201010000014",114.37620529763815,30.35069885855065,CNG母站,湖北省,武汉市,江夏区,省,中石化石油机械股份有限公司天然气技术服务分公司
21076,枝江昆仑天然气CNG母站,"010201010000015",111.73568302875834,30.45676941519172,CNG母站,湖北省,宜昌市,枝江市,省,宜昌中石油昆仑天然气有限公司
21474,宜昌接收站(省),"010201023000188",111.49099031554762,30.520312222919234,输气场站,湖北省,宜昌市,猇亭区,省,湖北省天然气发展有限公司
21530,荆州接收站(省),"010201023000190",112.19482746551216,30.3883361800523,输气场站,湖北省,荆州市,荆州区,省,湖北省天然气发展有限公司
23093,"9#","010102007001343",106.22757514548861,38.16873641731945,阀室,宁夏回族自治区,银川市,永宁县,国家,中石油
23094,"7#","010102007001344",110.86330190027886,38.498063851182756,阀室,陕西省,榆林市,神木市,国家,中石油
23095,"5#","010102007001345",110.50626153909168,38.52547107976369,阀室,陕西省,榆林市,神木市,国家,中石油
23103,"109#","010102007001354",112.9747910997444,33.95989384666552,阀室,河南省,平顶山市,宝丰县,国家,中石油
21981,济阳区,"010102007000396",116.9704758583642,37.01100885087881,阀室,山东省,济南市,济阳区,国家,""
21982,济阳区,"010102007000397",117.09100773741234,37.01410264474207,阀室,山东省,济南市,济阳区,国家,""
21983,章丘区,"010102007000398",117.31284907107295,37.04502713465717,阀室,山东省,济南市,章丘区,国家,""
21985,"14#","010102007000399",126.34184310920176,47.79421750695012,阀室,黑龙江省,齐齐哈尔市,克东县,国家,中石油
21986,"27#","010102007000400",124.62503850348446,45.083987431209145,阀室,吉林省,松原市,前郭尔罗斯蒙古族自治县,国家,中石油
21987,平度市,"010102007000401",119.75263406437992,36.83381391504137,阀室,山东省,青岛市,平度市,国家,""
21988,齐河县,"010102007000402",116.85727732403562,36.99751250286163,阀室,山东省,德州市,齐河县,国家,""
21989,"11#","010102007000403",126.60780578015017,48.398770900961594,阀室,黑龙江省,黑河市,北安市,国家,中石油
21990,"12#","010102007000404",126.47085652812467,48.200876238291386,阀室,黑龙江省,齐齐哈尔市,克东县,国家,中石油
21555,二屯分输站,"010102005000261",116.48012759130852,37.53772416569754,分输站,河北省,沧州市,吴桥县,国家,中石化
22395,太子阀室(川气东送),"010102007001565",115.18487455455357,30.04363543701796,阀室,湖北省,黄石市,阳新县,省,""
23110,"10#","010102007001361",109.75892740014478,39.7133548541563,阀室,内蒙古自治区,鄂尔多斯市,康巴什区,国家,中石油
23111,"32#","010102007001362",114.33194934061848,40.77182349728398,阀室,河北省,张家口市,尚义县,国家,中石油
23112,脑海圪堵,"010102007001363",109.31371051272622,37.94736291935721,阀室,陕西省,榆林市,横山区,国家,中石油
23121,"18#","010102007001370",111.08204215166232,40.3570613300307,阀室,内蒙古自治区,包头市,土默特右旗,国家,中石油
23125,"27#","010102007001371",112.96521946864539,40.848708508791795,阀室,内蒙古自治区,乌兰察布市,察哈尔右翼前旗,国家,中石油
27848,华油中蓝,"010101003000104",107.03468498738462,31.762671271333748,液厂,四川省,巴中市,平昌县,,
27850,华油广安,"010101003000105",106.85117029381638,30.503564595133422,液厂,四川省,广安市,前锋区,,
23136,"16#","010102007001382",112.47284409655727,38.345432465902675,阀室,山西省,忻州市,忻府区,国家,中石油
23420,三分厂站,"010201002000219",112.48850707963034,39.257926116135245,门站,山西省,朔州市,朔城区,,朔州富华燃气有限公司
23343,太平寨门站,"010201002000220",114.83309940160467,40.6542278556452,门站,河北省,张家口市,宣化区,,张家口中燃能源发展有限公司
23386,信阳门站,"010201002000221",114.1246208706845,32.17342777539303,门站,河南省,信阳市,平桥区,,信阳富地燃气有限公司
23329,四塘门站,"010201002000222",106.71511370242283,23.826784454358386,门站,广西壮族自治区,百色市,右江区,,百色中燃城市燃气发展有限公司
23301,刘家窑门站,"010201002000223",114.44742844682345,40.66214834526533,门站,河北省,张家口市,怀安县,,怀安中燃宏洁能源发展有限公司
21332,临汾分输站,"010102005000097",111.36759877138341,36.01960601258239,分输站,山西省,临汾市,襄汾县,国家,""
21240,公馆分输站,"010102005000130",109.61952256196761,21.780627808378195,分输站,广西壮族自治区,北海市,合浦县,国家,""
21274,鄂宜页2,"010102005000132",111.56204961414012,30.80587326868192,分输站,湖北省,宜昌市,夷陵区,"",""
21267,薛埠,"010102005000143",119.37863510962988,31.66402191763828,分输站,江苏省,常州市,金坛区,国家,中石化
21275,宜地1,"010102005000145",111.50146352133696,31.118151638645745,分输站,湖北省,宜昌市,远安县,"",""
21286,南京,"010102005000153",119.18999429165301,32.42082314236737,分输站,江苏省,扬州市,仪征市,国家,""
21307,三河分输站,"010102005000161",117.01221436046195,39.98347405057092,分输站,河北省,廊坊市,三河市,国家,中石油
21279,宜探2(浙江油田),"010102005000150",111.80500583238428,31.093764015558424,分输站,湖北省,宜昌市,远安县,"",中国石油天然气股份有限公司浙江油田分公司
21208,建页HF-1(江汉油田),"010102005000116",108.53023856833902,30.41594098670942,分输站,湖北省,恩施土家族苗族自治州,利川市,省,中国石油化工股份有限公司江汉油田分公司
21625,武汉压气站(川气东送),"010102001000062",114.40559223407391,30.078169635257712,压气站,湖北省,武汉市,江夏区,国家,""
21510,胡集分输站,"010102005000187",112.32889281735352,31.44608180431979,分输站,湖北省,荆门市,钟祥市,国家,中石油
21376,盐山分输站,"010102005000186",117.31215199997207,38.04152341015867,分输站,河北省,沧州市,盐山县,国家,中石化
21350,宜章分输站,"010102005000171",113.05344834689492,25.44751698246896,分输站,湖南省,郴州市,宜章县,国家,""
21375,南港分输站,"010102005000192",117.51157154853276,38.71002910628995,分输站,天津市,天津市,滨海新区,国家,中石化
21558,新沂分输站,"010102005000182",118.55270247964012,34.35598474473207,分输站,江苏省,徐州市,新沂市,国家,中石油
21372,德州分输站,"010102005000185",116.62928930307771,37.44209611153893,分输站,山东省,德州市,陵城区,国家,中石化
21557,楚州分输站,"010102005000188",119.22029981745051,33.36314953140325,分输站,江苏省,淮安市,淮安区,国家,中石油
21413,来宾分输站,"010102005000208",109.22418615334419,23.71905854020285,分输站,广西壮族自治区,来宾市,兴宾区,国家,""
23137,"9#","010102007001383",118.36711151122321,39.78016111503671,阀室,河北省,唐山市,开平区,国家,中石油
23138,"3#","010102007001384",118.27456643195107,39.32227758239664,阀室,河北省,唐山市,曹妃甸区,国家,中石油
21417,抚州压气站,"010102001000036",116.45123233157389,28.278021306770746,压气站,江西省,鹰潭市,余江区,国家,中石油
21256,北海,"010102004000009",109.50814353650095,21.489919453211204,首站,广西壮族自治区,北海市,铁山港区,国家,中石化
21200,保山分输压气站,"010102001000031",98.8696094616437,24.932726990292206,压气站,云南省,保山市,隆阳区,国家,""
21514,武都末站,"010102003000038",104.96518246655543,33.27814851826466,末站,甘肃省,陇南市,武都区,国家,""
21593,济宁分输末站,"010102003000039",116.51562714643438,35.36474814521843,末站,山东省,济宁市,任城区,国家,中石油
21594,德州末站,"010102003000040",116.46738878618198,37.43017544885309,末站,山东省,德州市,德城区,国家,中石油
21595,武城末站,"010102003000041",116.1355904736242,37.252567641997395,末站,山东省,德州市,武城县,国家,中石油
21604,川维输气站,"010102003000042",106.88479649979635,29.866160915372067,末站,重庆市,重庆市,渝北区,国家,""
21405,涪陵压气站,"010102001000050",107.45218623406394,29.513097180726493,压气站,重庆市,重庆市,涪陵区,国家,""
21477,利川压气站新址(川气东送),"010102001000056",108.86776593872357,30.229630646075663,压气站,湖北省,恩施土家族苗族自治州,利川市,国家,""
21513,天水分输压气站,"010102001000048",105.60697919676757,34.41269102998388,压气站,甘肃省,天水市,秦州区,国家,""
21498,固原压气站,"010102001000046",105.64536185527193,36.092483850525326,压气站,宁夏回族自治区,固原市,西吉县,国家,""
21492,来宾压气站,"010102001000045",109.08681235122721,23.876133371115184,压气站,广西壮族自治区,来宾市,兴宾区,国家,中石化
21632,河北唐山首站,"010102004000012",118.50265686624127,39.09070625331576,首站,河北省,唐山市,曹妃甸区,国家,中石油
21623,野三关压气站(川气东送),"010102001000061",110.38636926052581,30.617285458019445,压气站,湖北省,恩施土家族苗族自治州,巴东县,国家,""
21388,仙游分输站,"010102005000319",118.72878395881611,25.335708128758935,分输站,福建省,莆田市,仙游县,国家,中石油
21272,荆101(浙江油田),"010102005000144",111.68400155178607,31.26291760622613,分输站,湖北省,宜昌市,远安县,"",中国石油天然气股份有限公司浙江油田分公司
21567,高邮分输站,"010102005000212",119.54592181357802,32.793287510712574,分输站,江苏省,扬州市,高邮市,国家,中石油
21661,高港分输站,"010102005000221",120.02246335470412,32.27567299986664,分输站,江苏省,泰州市,泰兴市,国家,中石油
21201,芒市分输清管站,"010102006000009",98.41101469862235,24.503909258377696,分输清管站,云南省,德宏傣族景颇族自治州,芒市,国家,""
23140,"36#","010102007001386",115.20532369857843,40.67290999584245,阀室,河北省,张家口市,宣化区,国家,中石油
21674,安次分输站,"010102005000268",116.64645506341657,39.29973161105849,分输站,河北省,廊坊市,永清县,国家,中石油
21580,唐官屯分输清管站,"010102006000028",116.89806858500566,38.740256329005724,分输清管站,天津市,天津市,静海区,国家,中石化
21370,庆云分输清管站,"010102006000023",117.52550872062132,37.82101978537738,分输清管站,山东省,德州市,庆云县,国家,中石化
21539,岳阳南分输站,"010102005000006",113.19361167488728,29.089300353494323,分输站,湖南省,岳阳市,岳阳县,国家,""
22006,卜庄,"010102007000421",119.6409986148154,36.885206664680325,阀室,山东省,青岛市,平度市,国家,""
22007,田庄,"010102007000422",119.93759160463885,36.72927088685989,阀室,山东省,青岛市,平度市,国家,""
21944,潘家湾阀室(省),"010201007000050",114.10228747352033,30.065936868842446,阀室,湖北省,咸宁市,嘉鱼县,省,湖北省天然气发展有限公司
21700,朔州分输站,"010102005000009",112.55378193624549,39.31178675571385,分输站,山西省,朔州市,朔城区,国家,中石油
22008,"7#","010102007000423",106.78226724801245,37.45670742799038,阀室,宁夏回族自治区,吴忠市,盐池县,国家,中石油
22012,大码头,"010102007000424",118.76554956985905,37.114764250173316,阀室,山东省,潍坊市,寿光市,国家,""
22013,"24#","010102007000425",124.83450997819055,45.42239274474936,阀室,吉林省,松原市,宁江区,国家,中石油
22014,"4#","010102007000426",127.30871973730167,49.64824769539569,阀室,黑龙江省,黑河市,孙吴县,国家,中石油
22015,"5#","010102007000427",127.27305265895173,49.500856376860995,阀室,黑龙江省,黑河市,孙吴县,国家,中石油
22016,"6#","010102007000428",127.24331217706121,49.35677959148926,阀室,黑龙江省,黑河市,孙吴县,国家,中石油
22019,"26#","010102007000429",124.677167320807,45.20978045645981,阀室,吉林省,松原市,宁江区,国家,中石油
22020,"25#","010102007000430",124.72975139982395,45.347380185171716,阀室,吉林省,松原市,宁江区,国家,中石油
22029,"17#","010102007000431",125.8807858340179,46.931735359910945,阀室,黑龙江省,绥化市,青冈县,国家,中石油
22030,"18#","010102007000432",125.73147845323889,46.72830270757276,阀室,黑龙江省,绥化市,安达市,国家,中石油
22021,C3#,"010102007000444",123.4319062572487,41.408358967420234,阀室,辽宁省,辽阳市,灯塔市,国家,中石油
21289,苏州分输站,"010102005000066",120.71369252626846,31.34691540979772,分输站,江苏省,苏州市,吴中区,国家,""
21151,宿迁分输站,"010102005000088",118.90858329545853,34.101488839975055,分输站,江苏省,宿迁市,沭阳县,国家,中石化
21128,昌邑分输站,"010102005000077",119.51741204069471,36.926994298840576,分输站,山东省,潍坊市,昌邑市,国家,""
21129,博兴分输站,"010102005000078",118.46108882485852,37.10824030898687,分输站,山东省,东营市,广饶县,国家,""
21130,济阳分输站,"010102005000079",117.21005679706545,37.04734654427738,分输站,山东省,济南市,济阳区,国家,""
21133,广饶分输站,"010102005000080",118.67820482159696,37.13100333723731,分输站,山东省,潍坊市,寿光市,国家,""
21134,寿光分输站,"010102005000081",118.975439737641,37.059763700767846,分输站,山东省,潍坊市,寒亭区,国家,""
21135,滨海分输站,"010102005000082",119.34229619924517,36.96604367687022,分输站,山东省,潍坊市,昌邑市,国家,""
21146,日照分输站,"010102005000086",119.43330108462334,35.4822057168699,分输站,山东省,日照市,东港区,国家,中石化
22031,"21#","010102007000433",125.44690089566782,46.13704943238793,阀室,黑龙江省,绥化市,肇东市,国家,中石油
22032,"19#","010102007000434",125.5993110780995,46.52528767643363,阀室,黑龙江省,绥化市,安达市,国家,中石油
22033,"22#","010102007000435",125.1815903423269,45.88626291819806,阀室,黑龙江省,大庆市,肇州县,国家,中石油
22034,"23#","010102007000436",125.06020619473769,45.74103504530909,阀室,黑龙江省,大庆市,肇州县,国家,中石油
21132,桓台分输站,"010102005000096",117.97869727404084,37.07804812008688,分输站,山东省,淄博市,桓台县,国家,""
21337,子长分输站,"010102005000098",109.65636523229223,37.09708662663493,分输站,陕西省,延安市,子长市,国家,""
21168,湖北化肥厂,"010102005000099",111.76923246986148,30.42830322239595,分输站,湖北省,宜昌市,枝江市,省,""
21172,鄂阳页1HF,"010102005000100",110.92035638691674,30.6808056560266,分输站,湖北省,宜昌市,长阳土家族自治县,省,""
