"gid","mc","bm","x","y","zdfl","zdlx","czfl"
23443,木店CNG/LNG合建站,"010201015000001",111.7378434087447,30.762780985814196,城燃场站,城燃场站,L-CNG加气站
23444,仙人渡分输站,"010201005000001",111.74872382592386,32.275338493493294,城燃场站,城燃场站,分输站
23445,半月阀室,"010201007000006",111.84281249472174,30.610283525350674,城燃场站,城燃场站,阀室
23446,王店调压站,"010201023000001",111.67023620136017,30.700257027102744,城燃场站,城燃场站,输气场站
23452,小池门站,"010201002000168",115.97741601222015,29.782967584004908,城燃场站,城燃场站,门站
23460,黄梅门站,"010201002000172",115.90889936032345,30.06358537406284,城燃场站,城燃场站,门站
23461,黄州门站（新）,"010201002000102",114.9382012118683,30.42360221118748,城燃场站,城燃场站,门站
27435,独立阴保间,"010102005000361",107.10706332677948,37.90858674753081,国家场站,输配场站,分输站
27456,靖边压气站,"010102001000006",108.77990217173812,37.57959142887462,国家场站,输配场站,压气站
27490,武清分输站,"010102005000015",117.06559992625688,39.48897976270426,国家场站,输配场站,分输站
27521,国网北海,"010101002000030",109.52343399655311,21.45111859863068,国家场站,气源,接收站
27595,国网迭福,"010101002000024",114.43873450139392,22.594773523289376,国家场站,气源,接收站
27598,中石化天津,"010101002000032",117.71775065440848,38.74532530604859,国家场站,气源,接收站
27599,中石化青岛,"010101002000031",119.75984891449447,35.58655950181472,国家场站,气源,接收站
27629,新天曹妃甸,"010101002000016",118.54081827768884,38.942559767317235,国家场站,气源,接收站
28920,监利清管站,"010102002000023",112.94454968760704,29.841537578901903,国家场站,输配场站,清管站
28921,商洛分输压气站,"010102001000071",110.09317918960993,34.00811682247502,国家场站,输配场站,压气站
28922,商南分输压气站,"010102001000072",110.94043867245423,33.44325716832605,国家场站,输配场站,压气站
28923,邓州分输压气站,"010102001000073",112.16104376983408,32.76256460140162,国家场站,输配场站,压气站
28924,乾县分输压气站,"010102001000074",108.32422660640337,34.474513297976515,国家场站,输配场站,压气站
28925,西峡分输压气站,"010102001000075",111.65585465246347,33.14326639197494,国家场站,输配场站,压气站
28926,安福分输站,"010102005000346",114.58961892835732,27.24924671915394,国家场站,输配场站,分输站
28977,巴克什营分输站,"010102005000352",117.15983374932998,40.729093607478724,国家场站,输配场站,分输站
28979,广西石化末站,"010102003000084",108.76405281249806,21.662329500863542,国家场站,输配场站,末站
28980,北海末站,"010102003000085",109.16870254884705,21.5081740153113,国家场站,输配场站,末站
28983,都匀末站,"010102003000086",107.51710500838192,26.328450283095577,国家场站,输配场站,末站
28984,吉林分输站,"010102005000348",126.52396229655638,43.850953027548854,国家场站,输配场站,分输站
28985,吉化末站,"010102003000083",126.89854554700833,43.85643762045113,国家场站,输配场站,末站
29223,黄冈LNG储气设施(中石油),"010101003000219",115.01382451233447,30.591612030450428,国家场站,气源,液厂
29233,麻丘储气库,"010101001000009",116.06830700738996,28.660276424887567,国家场站,气源,储气库
29260,敦煌末站,"010102003000051",94.66011298208994,40.098643811039814,国家场站,输配场站,末站
29261,格尔木末站,"010102003000052",94.7587463024704,36.41956554933259,国家场站,输配场站,末站
29265,小韩庄分输站,"010102005000277",117.21104074066076,38.531679547487265,国家场站,输配场站,分输站
29266,马棚口计量站,"010102005000379",117.54384299960029,38.623658999770264,国家场站,输配场站,分输站
29270,沧州末站,"010102003000050",116.86537727125577,38.39273921425813,国家场站,输配场站,末站
29273,汪庄子站,"010102005000276",117.09793032567168,39.037403849215444,国家场站,输配场站,分输站
29275,马莲湖分输站,"010102005000278",105.10366625398697,37.76554434155488,国家场站,输配场站,分输站
29279,盐山分输阀室,"010102005000018",117.17935997321503,38.079164857208944,国家场站,输配场站,分输站
29282,无棣分输站,"010102005000019",117.6148290366697,37.74364493445114,国家场站,输配场站,分输站
29283,庆云分输站,"010102005000022",117.35274100974746,37.78280986969505,国家场站,输配场站,分输站
29284,无棣分输阀室,"010102007000112",117.36097737871991,37.76144840174172,国家场站,输配场站,阀室
29285,"5#","010102007000106",117.39491972586035,37.668065982311106,国家场站,输配场站,阀室
29286,阳信分输站,"010102005000280",117.55363179752091,37.65599837554746,国家场站,输配场站,分输站
29287,惠民分输站,"010102005000023",117.49684426054107,37.50683751975562,国家场站,输配场站,分输站
29289,"7# ","010102007000030",117.56689527896047,37.307460078988356,国家场站,输配场站,阀室
29290,滨州分输站,"010102005000063",117.87741606246097,37.37581448368446,国家场站,输配场站,分输站
29292, 高青分输站,"010102005000074",117.60877653413668,37.11379328438982,国家场站,输配场站,分输站
29294,商河分输站,"010102005000139",117.13571675435568,37.30206540721572,国家场站,输配场站,分输站
29296,"9#","010102007000111",117.71284348249812,37.051772336129034,国家场站,输配场站,阀室
29298,邹平分输站,"010102005000283",117.61780825529205,36.99515091509251,国家场站,输配场站,分输站
29299,淄博末站,"010102003000053",117.93636552542773,36.84726410107881,国家场站,输配场站,末站
29691,莘县清管站,"010102002000009",115.70372041962547,36.16832953878304,国家场站,输配场站,清管站
29695,北杨集阀室,"010102007000063",115.96249681354107,36.521850825975925,国家场站,输配场站,阀室
29696,北杨集分输站,"010102005000264",115.98053208019286,36.531593092124936,国家场站,输配场站,分输站
29698,高唐清管站,"010102002000017",116.16478524155605,36.839983688414556,国家场站,输配场站,清管站
29699,恩城分输站,"010102005000285",116.16787390821766,36.89064087274818,国家场站,输配场站,分输站
29703,东光分输站,"010102005000266",116.50008546107749,37.88274140350496,国家场站,输配场站,分输站
29704,火把刘清管站,"010102002000014",116.55836893824545,37.97349116300918,国家场站,输配场站,清管站
29717,葫芦岛末站,"010102003000056",120.98866197844504,40.83775498732843,国家场站,输配场站,末站
29720,盘锦末站,"010102003000058",121.91578751292722,41.23915044212542,国家场站,输配场站,末站
29722,沈阳末站,"010102003000059",123.2978588780012,41.83007851921073,国家场站,输配场站,末站
29725,双6分输站,"010102005000275",121.97320982284305,41.09817636241059,国家场站,输配场站,分输站
29730,洗化厂,"010102003000061",123.76665330948953,41.80897462251152,国家场站,输配场站,末站
29731,石油三厂,"010102003000062",123.86919840845331,41.81900078200748,国家场站,输配场站,末站
29732,石油二厂,"010102003000057",124.03860846473022,41.85398686282704,国家场站,输配场站,末站
29738,莱钢末站,"010102003000060",117.87409570591453,36.09069359747978,国家场站,输配场站,末站
29739,博山北分输站,"010102005000289",117.9481058980317,36.422273007337694,国家场站,输配场站,分输站
29742,"3#","010102007000118",118.10199963647698,36.74183207840479,国家场站,输配场站,阀室
29744,淄博北分输站,"010102005000279",118.04522489420177,36.83829038420883,国家场站,输配场站,分输站
29745,沣水分输站,"010102005000286",118.07484325551927,36.738798350121385,国家场站,输配场站,分输站
29746,东营末站,"010102003000063",118.65129830703552,37.43785703870845,国家场站,输配场站,末站
29747,青州分输站,"010102005000287",118.68649007059899,36.63863582864784,国家场站,输配场站,分输站
29748,寿光分输站,"010102005000288",118.75463326498432,36.881957855764895,国家场站,输配场站,分输站
29749,滨海分输站,"010102005000281",118.6217961122573,37.3402323245136,国家场站,输配场站,分输站
29754,"5#","010102007000124",118.71396200905477,37.07849111095458,国家场站,输配场站,阀室
29756,双王城分输站,"010102005000292",118.6786173369586,37.09163555746665,国家场站,输配场站,分输站
29762,临海工业园分输站,"010102005000284",119.54802432948365,36.98302953651004,国家场站,输配场站,分输站
29763,临海工业园末站,"010102003000055",119.53174656188799,37.079767338103224,国家场站,输配场站,末站
29764,东港末站,"010102003000064",119.49477247073226,35.38055710651377,国家场站,输配场站,末站
29765,胶州分输站,"010102005000290",119.96250768878757,36.29561177712843,国家场站,输配场站,分输站
29766,胶南分输站,"010102005000291",119.93615398307894,35.93329366524466,国家场站,输配场站,分输站
29786,红岗首站,"010102004000013",124.80748680481308,46.35523353301785,国家场站,输配场站,首站
29787,昂昂溪末站,"010102003000069",123.79884961558523,47.1325891588445,国家场站,输配场站,末站
29789,双合首站,"010102003000066",125.20487845999185,45.790038086514365,国家场站,输配场站,末站
29790,平房末站,"010102003000068",126.65481320771485,45.54832175614389,国家场站,输配场站,末站
29798,通州南站,"010102003000065",116.61898483804805,39.84391954336873,国家场站,输配场站,末站
29799,马驹桥分输站,"010102005000294",116.55508615912568,39.7750801044099,国家场站,输配场站,分输站
29812,南渡末站,"010102003000073",119.40185466607569,31.406000041501255,国家场站,输配场站,末站
29813,梅州末站,"010102003000070",116.10210073275823,24.257207598640473,国家场站,输配场站,末站
29815,广东石化末站,"010102003000071",116.56202865674666,23.199899268348805,国家场站,输配场站,末站
29817,平潭末站,"010102003000072",119.84524470898971,25.472337789961973,国家场站,输配场站,末站
29818,李桥末站,"010102003000074",116.6309171375091,40.05289466253935,国家场站,输配场站,末站
29822,宣城联络站,"010102005000377",118.58475129224767,30.930645901852465,国家场站,输配场站,分输站
29823,池州清管站,"010102002000029",117.63172711163031,30.626786424554442,国家场站,输配场站,清管站
29824,"1#阀室","010102007001567",112.04729146096379,32.023533537352534,国家场站,输配场站,阀室
29828,程潮调压站(安泰),"010201023000203",114.91449605133265,30.334956833400494,城燃场站,城燃场站,输气场站
29834,黔江配气站,"010201023000205",108.79911073337239,29.532118034345665,城燃场站,城燃场站,输气场站
29836,"5#阀室","010102007001568",117.04084237948442,42.44336450720066,国家场站,输配场站,阀室
29843,兴洲分输站,"010102005000380",117.37224040364993,41.00589245182064,国家场站,输配场站,分输站
29844,唐山末站,"010102005000395",117.91288316325222,39.60671033126481,国家场站,输配场站,分输站
30243,临港分输站,"010102005000382",117.71226512106706,38.9517623626512,国家场站,输配场站,分输站
30244,齐家务计量站,"010102005000383",117.2052800208135,38.5710725058313,国家场站,输配场站,分输站
30247,定兴分输站,"010102005000384",115.77668289764365,39.12759487231868,国家场站,输配场站,分输站
30252,霸州分输站,"010102005000385",116.47425180625652,39.05523048395961,国家场站,输配场站,分输站
30257,静海分输站,"010102005000386",116.93550611701644,38.7778667342897,国家场站,输配场站,分输站
30647,大港分输站,"010102005000387",117.20421734257849,38.69050408757028,国家场站,输配场站,分输站
31047,保定分输站,"010102005000399",115.58662687286999,38.768367484328785,国家场站,输配场站,分输站
31049,博野阀室,"010102007001583",115.40822135862918,38.46637421688444,国家场站,输配场站,阀室
31050,马门头站,"010102005000388",114.43206780253901,36.44868775479279,国家场站,输配场站,分输站
31063,康宁分输站,"010102005000389",111.05519102452637,38.336341148350286,国家场站,输配场站,分输站
31064,闫庄分输站,"010102005000390",112.59921657634273,38.61772916892309,国家场站,输配场站,分输站
31066,神木首站,"010102005000391",110.72837291351324,38.784341715599744,国家场站,输配场站,分输站
31067,大兴末站,"010201005000003",116.47735133534651,39.55153906864135,城燃场站,城燃场站,分输站
31068,安次分输站,"010201005000073",116.59907738352946,39.46819240075338,城燃场站,城燃场站,分输站
31069,黎城首站,"010201023000238",113.36911712016713,36.54883363689252,城燃场站,城燃场站,输气场站
31072,涉县站,"010201023000240",113.63613469712676,36.6035027805578,城燃场站,城燃场站,输气场站
31077,武安站,"010201023000242",114.19698292285163,36.636261262063165,城燃场站,城燃场站,输气场站
31079,永年末站,"010201023000244",114.5430187987391,36.82980897418374,城燃场站,城燃场站,输气场站
31080,"8#阀室","010201007000054",114.56157414322801,36.84842868312537,城燃场站,城燃场站,阀室
31081,南门站,"010102005000392",114.47051766760306,36.61671568023417,国家场站,输配场站,分输站
31082,高开区站,"010102005000393",114.48575858532476,36.66173567346221,国家场站,输配场站,分输站
31083,磁县站,"010102005000394",114.40001981278829,36.35854403173681,国家场站,输配场站,分输站
31084,邯郸末站,"010201005000004",114.49260371185711,36.67960085054583,城燃场站,城燃场站,分输站
31085,永年分输站,"010201005000005",114.53469555369551,36.77507476356058,城燃场站,城燃场站,分输站
31087,沙河分输站,"010201005000006",114.55220076132909,36.95053232314049,城燃场站,城燃场站,分输站
31089,邢台分输站,"010201005000007",114.60095528725554,37.14357318769797,城燃场站,城燃场站,分输站
31092,内丘分输站,"010201005000008",114.68312136378734,37.32892753838656,城燃场站,城燃场站,分输站
31094,高邑分输站,"010201005000009",114.75356868297747,37.66512041179454,城燃场站,城燃场站,分输站
31099,石家庄分输站,"010201005000010",114.74285993474746,38.096862939401404,城燃场站,城燃场站,分输站
31100,藁城接收站,"010201005000011",114.80384305865168,38.23287613454652,城燃场站,城燃场站,分输站
31101,定州分输站,"010201005000012",114.98958023237265,38.58629428658867,城燃场站,城燃场站,分输站
31105,保定分输站,"010201005000013",115.46667739048516,38.92808073621936,城燃场站,城燃场站,分输站
31106,徐水门站,"010201023000236",115.5114908877842,39.05150839707911,城燃场站,城燃场站,输气场站
31109,涿州首站,"010201023000212",115.81085686909188,39.501352708695045,城燃场站,城燃场站,输气场站
31114,广府分输清管站,"010201005000015",114.74880353990848,36.68541588637062,城燃场站,城燃场站,分输站
31117,馆陶首站,"010201005000016",115.22026672237546,36.572171952004126,城燃场站,城燃场站,分输站
31118,肥乡分输站,"010201005000017",114.81027849143075,36.58438249652716,城燃场站,城燃场站,分输站
31119,成安分输站,"010201005000018",114.72263315789145,36.491331961221206,城燃场站,城燃场站,分输站
31120,永年末站,"010201023000213",114.46852556452731,36.76307586688857,城燃场站,城燃场站,输气场站
31127,邱县中间站,"010201023000214",115.24821625194866,36.884775415566736,城燃场站,城燃场站,输气场站
31136,故城首站,"010201005000019",116.12494306685336,37.479566274859955,城燃场站,城燃场站,分输站
31137,沙河分输站,"010201005000020",114.5799724990362,36.99870577204859,城燃场站,城燃场站,分输站
31138,南和分输站,"010201005000021",114.73946673561127,37.03366730190181,城燃场站,城燃场站,分输站
31139,平乡分输站,"010201005000022",114.92665310748121,37.13522572153875,城燃场站,城燃场站,分输站
31140,巨鹿分输站,"010201005000023",115.09411936579012,37.222498230860346,城燃场站,城燃场站,分输站
31141,南宫分输站,"010201005000024",115.45701990919106,37.42010964808367,城燃场站,城燃场站,分输站
31143,赞皇撬装站,"010201023000215",114.42944651494669,37.71097372258472,城燃场站,城燃场站,输气场站
31148,新河分输站,"010201005000025",115.31143835932488,37.48372025422675,城燃场站,城燃场站,分输站
31151,清河分输站,"010201005000026",115.71523512105709,37.119503171711536,城燃场站,城燃场站,分输站
31154,石家庄末站,"010201023000216",114.7522613530664,38.05040687631395,城燃场站,城燃场站,输气场站
31155,河间首站,"010201023000217",116.13531370897337,38.52368971020688,城燃场站,城燃场站,输气场站
31156,晋州分输站,"010201005000027",115.19394557700262,38.13948938990735,城燃场站,城燃场站,分输站
31157,深州末站,"010201023000218",115.6756949599529,38.017207026707325,城燃场站,城燃场站,输气场站
31158,辛集分输站,"010201023000219",115.37243137188375,37.97076533308814,城燃场站,城燃场站,输气场站
31159,赵家圈门站,"010201023000220",115.71510246953405,37.783858771393305,城燃场站,城燃场站,输气场站
31160,饶阳分输站,"010201005000028",115.76829375219084,38.29093509434561,城燃场站,城燃场站,分输站
31164,安平首站,"010201005000029",115.50650387251814,38.32667230106257,城燃场站,城燃场站,分输站
31165,肃宁末站,"010201005000030",115.88178366226835,38.4452851032025,城燃场站,城燃场站,分输站
31167,武强分输站,"010201005000031",116.04679490934735,38.11278992428726,城燃场站,城燃场站,分输站
31168,献县分输站,"010201005000032",116.10678228938669,38.24554709870799,城燃场站,城燃场站,分输站
31169,河间分输站,"010201005000033",116.23465483891565,38.459320689479725,城燃场站,城燃场站,分输站
31170,师素分输站,"010201005000034",115.85576332675154,38.46154948830303,城燃场站,城燃场站,分输站
31175,渤海新区站,"010201005000035",117.62341407773654,38.44109050659543,城燃场站,城燃场站,分输站
31176,黄骅分输站,"010201005000036",117.14517933087751,38.402309696541096,城燃场站,城燃场站,分输站
31180,南排河水末站,"010201023000221",117.5774406164538,38.60141295545982,城燃场站,城燃场站,输气场站
31181,沧州LNG分输站,"010201005000037",117.67977890886621,38.388241347798385,城燃场站,城燃场站,分输站
31182,吴桥阀室,"010201007000091",116.38113303589445,37.802659559249754,城燃场站,城燃场站,阀室
31183,东光分输站,"010201005000038",116.47789361953747,37.95294626184686,城燃场站,城燃场站,分输站
31187,青县分输站,"010201005000039",116.81445420414862,38.66686140723963,城燃场站,城燃场站,分输站
31192,保定门站,"010201023000222",115.52904326236009,38.86245835175172,城燃场站,城燃场站,输气场站
31197,"3#阀室","010201007000100",116.19445522096812,39.058715195996605,城燃场站,城燃场站,阀室
31198,容城分输站,"010201005000040",116.14566147279973,39.040622032041156,城燃场站,城燃场站,分输站
31199,安新分输站,"010201005000041",116.02489442648829,38.964186830820786,城燃场站,城燃场站,分输站
31201,高碑店分输站,"010201005000042",115.70518232534243,39.41896015962506,城燃场站,城燃场站,分输站
31202,涿州站,"010201023000223",115.7350216434738,39.526209208312146,城燃场站,城燃场站,输气场站
31203,定兴分输站,"010201005000043",115.76111618522295,39.276839179609965,城燃场站,城燃场站,分输站
31204,雄安分输站,"010201005000044",115.73714453137345,39.09723143540135,城燃场站,城燃场站,分输站
31208,保定站,"010201005000045",115.6382614577845,38.79037881351471,城燃场站,城燃场站,分输站
31212,涿州站,"010201005000046",116.00263504152036,39.44781929611818,城燃场站,城燃场站,分输站
31213,高碑店站,"010201005000047",116.05945674053213,39.28176331619671,城燃场站,城燃场站,分输站
31214,定兴站,"010201005000048",115.91967536092722,39.265927874334366,城燃场站,城燃场站,分输站
31215,北河分输站,"010201005000049",115.55715292112426,39.23864733543358,城燃场站,城燃场站,分输站
31216,白沟分输站,"010201005000050",116.15157837014904,39.110996884687715,城燃场站,城燃场站,分输站
31217,曹妃甸首站,"010201023000206",118.50809524631005,38.967260858786,城燃场站,城燃场站,输气场站
31221,南堡分输站,"010201005000051",118.27558494451515,39.29590186180852,城燃场站,城燃场站,分输站
31228,宝坻分输站,"010201005000052",117.30984992152943,39.52067672042681,城燃场站,城燃场站,分输站
31247,衡水分输站,"010201005000053",116.05907751763328,37.723014806524205,城燃场站,城燃场站,分输站
31252,邢台分输站,"010201005000054",115.50876447125252,37.00327339699748,城燃场站,城燃场站,分输站
31254,邯郸分输站,"010201007000139",115.26276582622768,36.57759776282397,城燃场站,城燃场站,阀室
31256,廊坊末站,"010201023000224",116.60476045749515,39.490697582956415,城燃场站,城燃场站,输气场站
31259,永清分输站,"010201005000055",116.49940625746758,39.374143486734035,城燃场站,城燃场站,分输站
31262,杜庄首站,"010201023000225",119.57387747954292,40.09142174966336,城燃场站,城燃场站,输气场站
31265,抚宁分输站,"010201005000056",119.1808117262935,39.834087466528764,城燃场站,城燃场站,分输站
31267,昌黎分输站,"010201007000147",119.09646636742518,39.6535667080425,城燃场站,城燃场站,阀室
31270,乐亭分输站,"010201005000057",118.87427073462322,39.28178924378944,城燃场站,城燃场站,分输站
31274,丰南末站,"010201007000153",118.20633621506923,39.29750857455063,城燃场站,城燃场站,阀室
31277,"9#阀室","010201007000156",114.61273257253288,40.25748192365028,城燃场站,城燃场站,阀室
31280,阳原分输站,"010201005000058",114.25544862956318,40.14841223933989,城燃场站,城燃场站,分输站
31281,宣化分输站,"010201005000059",114.9875509435357,40.6207393019019,城燃场站,城燃场站,分输站
31282,张家口末站,"010201023000226",114.99405876076374,40.74039749232055,城燃场站,城燃场站,输气场站
31288,蔚县末站,"010201023000227",114.56062577022301,39.86090556308341,城燃场站,城燃场站,输气场站
31289,下花园分输站,"010201005000060",115.25049472356395,40.537823473780314,城燃场站,城燃场站,分输站
31305,张百湾分输站,"010201005000061",117.48505538430162,40.98354160261301,城燃场站,城燃场站,分输站
31306,承德分输站,"010201005000062",118.00979498186658,40.81168490153541,城燃场站,城燃场站,分输站
31312,宽城分输站,"010201005000063",118.42435304686619,40.599402046665936,城燃场站,城燃场站,分输站
31317,迁西分输站,"010201005000064",118.55577018141962,40.17258078999818,城燃场站,城燃场站,分输站
31322,迁安分输站,"010201005000065",118.5972997443655,39.878112543608886,城燃场站,城燃场站,分输站
31325,平泉分输站,"010201005000066",118.64554646074664,40.972656185698646,城燃场站,城燃场站,分输站
31326,张北分输站,"010201005000067",114.70459049091833,41.105024888066964,城燃场站,城燃场站,分输站
31330,二工地村,"010201007000195",115.21321158769594,41.4571986275396,城燃场站,城燃场站,阀室
31333,崇礼末站,"010201023000228",115.23473282250335,40.986921964293586,城燃场站,城燃场站,输气场站
31336,康保末站,"010201023000229",114.64846865047981,41.829954498420534,城燃场站,城燃场站,输气场站
31340,南山分输站,"010201005000069",114.83812295135336,40.679085263383236,城燃场站,城燃场站,分输站
31342,怀安末站,"010201023000235",114.43998923385097,40.657429260498006,城燃场站,城燃场站,输气场站
31675,沽源末站,"010201023000230",115.64923034464604,41.650057480645046,城燃场站,城燃场站,输气场站
31678,尚义末站,"010201023000231",113.97821636520338,41.04616985270199,城燃场站,城燃场站,输气场站
31679,宣化首站,"010201005000070",114.97047189038472,40.577465932956045,城燃场站,城燃场站,分输站
31682,怀来分输站,"010201005000071",115.25655852151334,40.41712842592458,城燃场站,城燃场站,分输站
31686,赤城末站,"010201023000237",115.82186098159072,40.83359410503404,城燃场站,城燃场站,输气场站
31688,唐山佳华站,"010201023000232",119.02550884378115,39.2593126623246,城燃场站,城燃场站,输气场站
31689,唐山末站,"010201023000233",118.19963664795223,39.62242004060816,城燃场站,城燃场站,输气场站
31690,景县,"010201023000234",116.24567513905588,37.66797606336093,城燃场站,城燃场站,输气场站
31693,次渠末站,"010102003000090",116.58550093533312,39.80146231654793,国家场站,输配场站,末站
31694,潘家庙门站,"010102003000091",116.33360119162988,39.82271090454093,国家场站,输配场站,末站
31697,建昌末站,"010102003000092",119.80295295337307,40.80364569524826,国家场站,输配场站,末站
31698,汤河子分输站,"010102005000400",120.97251077718468,41.06566963348651,国家场站,输配场站,分输站
31699,朝阳分输站,"010102005000401",120.4075532288539,41.483297016466494,国家场站,输配场站,分输站
31700,建平末站,"010102003000093",119.66108488617785,41.38428076862555,国家场站,输配场站,末站
31701,凌源末站,"010102003000094",119.34957348998935,41.26066127338694,国家场站,输配场站,分输站
31702,赤峰末站,"010102003000095",118.96195419715474,42.2522140153777,国家场站,输配场站,末站
31703,喀左末站,"010102003000096",119.67248337166278,41.03744869033949,国家场站,输配场站,末站
31704,,"31704",119.93981678729317,41.43270746840579,,,
31705,北票末站,"010102003000097",120.8253838303824,41.74491401594011,国家场站,输配场站,末站
31706,锦州石化末站,"010102003000098",121.16767674987449,41.140049440666374,国家场站,输配场站,末站
31707,锦西石化末站,"010102003000099",120.87414937684075,40.699511487713686,国家场站,输配场站,末站
31709,长兴岛末站,"010102003000101",121.4421500337735,39.59657878651559,国家场站,输配场站,末站
31710,瓦房店末站,"010102003000102",121.95124146507767,39.62040948440707,国家场站,输配场站,末站
31714,丹东末站,"010102003000105",124.34719329345344,40.14808747578397,国家场站,输配场站,末站
31715,宽甸末站,"010102003000106",124.77220811397449,40.78834147818135,国家场站,输配场站,末站
31716,凤城末站,"010102003000107",124.08348473719968,40.6045506252569,国家场站,输配场站,末站
31718,海城末站,"010102003000108",122.6833826087284,40.86740406930538,国家场站,输配场站,末站
31719,,"31719",122.66743322477645,40.816946548291845,,,
31720,营口分输站,"010102005000403",122.61700417448166,40.69397684802978,国家场站,输配场站,分输站
31721,岫岩末站,"010102003000109",123.29054663830085,40.32014170928607,国家场站,输配场站,末站
31723,鞍山末站,"010102003000110",122.9856959220591,41.09890443030056,国家场站,输配场站,末站
31724,弓长岭末站,"010102003000111",123.42821284653441,41.16921546997292,国家场站,输配场站,末站
31726,辽阳县末站,"010102003000113",123.28928713110226,41.181457010202664,国家场站,输配场站,末站
31728,灯塔末站,"010102003000115",123.45929609777228,41.35715039861263,国家场站,输配场站,末站
31729,,"31729",123.25353848841945,41.22590684669831,,,
31730,,"31730",123.11738033235903,41.24801079508423,,,
31731,本溪末站,"010102003000116",123.82306540547783,41.328355049959406,国家场站,输配场站,末站
31733,桓仁末站,"010102003000118",125.48423576012314,41.22331392763946,国家场站,输配场站,末站
31734,清原末站,"010102003000119",124.90318190927397,42.093375392384445,国家场站,输配场站,末站
31735,新宾末站,"010102003000120",125.00115509997292,41.721081528536416,国家场站,输配场站,末站
31736,,"31736",124.42910617622914,41.97038219848859,,,
31737,沈北末站,"010102003000121",123.3993504265116,42.00951982731738,国家场站,输配场站,末站
31738,铁岭县末站,"010102003000122",123.9589994103153,42.24546087107279,国家场站,输配场站,末站
31739,铁岭开发区末站,"010102003000123",123.94218854739574,42.20890443133807,国家场站,输配场站,末站
31740,开原末站,"010102003000124",124.16893050983317,42.49785684666827,国家场站,输配场站,末站
31742,西丰末站,"010102003000125",124.82149291810812,42.748611820215025,国家场站,输配场站,末站
31743,图昌末站,"010102003000126",124.12139818586823,42.777593803921235,国家场站,输配场站,末站
31744,康平末站,"010102003000127",123.35282468368716,42.73914537885944,国家场站,输配场站,末站
31745,法库分输站,"010102005000404",123.42049782202363,42.500232781307446,国家场站,输配场站,分输站
31746,法库末站,"010102003000128",123.22875726205609,42.4247527805814,国家场站,输配场站,末站
31747,彰武末站,"010102003000129",122.51899493978023,42.405124974041094,国家场站,国家场站,末站
31748,清河门末站,"010102003000130",121.38546986792801,41.75095855253547,国家场站,国家场站,末站
31749,阜新末站,"010102003000131",121.53370626644555,41.905839323182235,国家场站,国家场站,末站
31750,阜新县末站,"010102003000132",121.74571654273966,41.93595545801054,国家场站,国家场站,末站
31751,凌海末站,"010102003000134",121.31296293367525,41.22047265681215,国家场站,输配场站,末站
31752,义县末站,"010102003000133",121.28959958839341,41.525776440395084,国家场站,输配场站,末站
31753,北镇末站,"010102003000135",121.77700731289298,41.580639165238814,国家场站,输配场站,末站
31754,黑山末站,"010102003000136",122.09845472111414,41.65110852403085,国家场站,输配场站,末站
31755,延吉站,"010102005000405",129.4634972285629,42.97303142436698,国家场站,输配场站,分输站
31756,珲春站,"010102005000406",130.34859164103162,42.88527291837528,国家场站,输配场站,分输站
31757,桦甸站,"010102005000407",126.89119159403774,43.00899874099394,国家场站,输配场站,分输站
31758,哈尔滨首站,"010102004000018",126.81128723733782,45.53679416069045,国家场站,输配场站,首站
31759,双城站,"010102003000137",126.06848328530074,45.30461807814675,国家场站,输配场站,末站
31760,朝阳沟站,"010102004000019",126.0453383554988,45.61058493146282,国家场站,输配场站,首站
31761,哈尔滨站,"010102003000138",126.48073802050452,45.744678025041175,国家场站,输配场站,末站
31762,阿拉斯站,"010102004000020",123.79891606217019,46.81443145669786,国家场站,输配场站,首站
31763,齐齐哈尔站,"010102003000139",123.88939999475215,47.309069241839325,国家场站,输配场站,末站
31764,丰县站,"010102003000140",116.51918326852204,34.727248973356865,国家场站,输配场站,末站
31765,沛县站,"010102005000408",117.00081779377844,34.717123270550886,国家场站,输配场站,分输站
31766,睢宁站,"010102003000141",117.99147577571978,33.796852540785494,国家场站,输配场站,末站
31767,泗洪站,"010102003000142",118.18305162778331,33.40595790014994,国家场站,输配场站,末站
31768,沐阳站,"010102003000143",118.77817422157085,34.19317332430499,国家场站,输配场站,末站
31769,涟水站,"010102003000144",119.35106851659084,33.84773076221952,国家场站,输配场站,末站
31770,淮安储气库,"010101001000031",119.02708533500251,33.74418529534931,国家场站,气源,储气库
31771,淮阴电厂站,"010102003000145",119.02654562268823,33.6165771534335,国家场站,输配场站,末站
32170,楚阳末站,"010102003000146",119.0922497230922,33.5605925204588,国家场站,输配场站,末站
32171,灌南末站,"010102003000147",119.44594897844648,34.17480798839451,国家场站,输配场站,末站
32172,刘庄储气库,"010101001000032",119.33897842625348,33.13459545289813,国家场站,气源,储气库
32173,盐城站,"010102003000148",120.04139239296131,33.323917533483105,国家场站,输配场站,分输站
32174,大丰站,"010102003000208",120.40850102064891,33.177392225472474,国家场站,输配场站,末站
32175,射阳站,"010102003000150",120.23850469596988,33.71605033319102,国家场站,输配场站,末站
32176,建湖站,"010102003000151",119.84879325648292,33.425521216019256,国家场站,输配场站,末站
32177,,"32177",119.88469302454261,33.28510384994604,,,
32570,天长站,"010102003000152",119.00068636588166,32.723816653689326,国家场站,输配场站,末站
